Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2014-06-09,Thomas Seio,Nevada,Office Supplies,Paper,Xerox 1909,79.14,3,36.4,292,25.2,0.0,14.5
2014-06-09,Thomas Seio,Nevada,Furniture,Furnishings,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",37.4,2,14.21,292,25.2,0.0,14.5
2014-06-10,Heather Kirkland,Michigan,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",491.55,5,240.86,293,18.4,2.1742177933538844,10.0
2014-06-13,Filia McAdams,California,Office Supplies,Art,Staples in misc. colors,14.52,3,4.79,294,24.4,0.0,16.8
2014-06-14,Sharelle Roach,Michigan,Furniture,Bookcases,"Hon Metal Bookcases, Gray",212.94,3,57.49,295,13.9,2.1742177933538844,4.1
2014-06-15,Kelly Lampkin,Texas,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",99.92,2,-18.56,296,27.9,0.0,23.5
2014-06-15,Kelly Lampkin,Texas,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,797.94,4,-57.0,296,27.9,0.0,23.5
2014-06-15,Kelly Lampkin,Texas,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.57,3,-14.57,296,27.9,0.0,23.5
2014-06-15,Pamela Stobb,Texas,Office Supplies,Paper,Xerox 1902,36.54,2,11.88,297,27.9,0.0,23.5
2014-06-16,Sonia Cooley,Indiana,Furniture,Chairs,"Global Geo Office Task Chair, Gray",647.84,8,32.39,299,25.2,3.0,9.1
2014-06-16,Chloris Kastensmidt,New York,Office Supplies,Envelopes,Staple envelope,41.4,5,19.46,298,19.2,0.0,7.6
2014-06-16,Chloris Kastensmidt,New York,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener,35.0,4,10.5,298,19.2,0.0,7.6
2014-06-16,Chloris Kastensmidt,New York,Office Supplies,Binders,Ibico Standard Transparent Covers,39.55,3,14.34,298,19.2,0.0,7.6
2014-06-17,Duane Benoit,Delaware,Technology,Machines,Texas Instruments TI-34 Scientific Calculator,65.97,3,31.01,300,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-17,Gary Hwang,Washington,Furniture,Furnishings,Eldon Wave Desk Accessories,6.24,3,2.62,301,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-17,Gary Hwang,Washington,Office Supplies,Fasteners,OIC Binder Clips,17.9,5,8.95,301,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-17,Gary Hwang,Washington,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,3266.38,3,1061.57,301,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-17,Jennifer Ferguson,Illinois,Office Supplies,Paper,Xerox 1892,62.02,2,22.48,302,26.6,2.1742177933538844,29.6
2014-06-18,Mick Crebagga,California,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,139.8,5,12.23,303,23.8,0.0,10.4
2014-06-20,Sam Craven,Texas,Technology,Phones,HTC One Mini,201.58,2,20.16,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,3.39,4,-5.09,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Furniture,Bookcases,"Hon Metal Bookcases, Black",193.07,4,-19.87,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Office Supplies,Paper,Xerox 2,15.55,3,5.44,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",11.65,2,4.08,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Technology,Machines,Okidata C331dn Printer,418.8,2,-97.72,305,27.5,0.0,12.9
2014-06-20,Sam Craven,Texas,Office Supplies,Storage,Safco Industrial Wire Shelving System,509.49,7,-127.37,305,27.5,0.0,12.9
2014-06-20,Corey-Lock,Oklahoma,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,471.9,6,155.73,304,27.4,2.1742177933538844,9.6
2014-06-20,Corey-Lock,Oklahoma,Office Supplies,Art,Nontoxic Chalk,3.52,2,1.69,304,27.4,2.1742177933538844,9.6
2014-06-21,Naresj Patel,Virginia,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,104.01,1,14.56,308,22.2,2.1742177933538844,5.7
2014-06-21,Naresj Patel,Virginia,Technology,Phones,Konftel 250 Conference phone - Charcoal black,284.82,1,74.05,308,22.2,2.1742177933538844,5.7
2014-06-21,Naresj Patel,Virginia,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,36.84,3,10.32,308,22.2,2.1742177933538844,5.7
2014-06-21,Dave Brooks,New Jersey,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,1322.93,7,357.19,306,21.1,0.0,10.8
2014-06-21,Dave Brooks,New Jersey,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",3.76,2,1.09,306,21.1,0.0,10.8
2014-06-21,Raymond Messe,Connecticut,Office Supplies,Art,Newell 341,21.4,5,6.21,310,18.3,0.0,6.3
2014-06-21,Stewart Visinsky,Colorado,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",11.09,7,-8.13,311,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Stewart Visinsky,Colorado,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",25.16,2,-16.78,311,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Office Supplies,Envelopes,Staple envelope,24.9,4,8.4,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Furniture,Furnishings,Stacking Trays by OIC,3.98,1,0.65,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,95.97,4,28.79,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Technology,Machines,Epson Perfection V600 Photo Scanner,206.99,3,-172.49,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,44.42,2,3.89,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Natalie Webber,Pennsylvania,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",9.01,2,-7.2,309,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-21,Toby Braunhardt,New York,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",19.65,3,9.04,312,15.6,0.0,7.2
2014-06-21,Toby Braunhardt,New York,Technology,Phones,GE 2-Jack Phone Line Splitter,617.97,3,160.67,312,15.6,0.0,7.2
2014-06-21,Toby Braunhardt,New York,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",59.7,3,26.87,312,15.6,0.0,7.2
2014-06-21,James Galang,New York,Technology,Phones,Polycom SoundStation2 EX Conference phone,1214.85,3,352.31,307,15.6,0.0,7.2
2014-06-22,Joel Eaton,Colorado,Technology,Accessories,KeyTronic 6101 Series - Keyboard - Black,196.75,6,56.57,315,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-22,Dianna Vittorini,Minnesota,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,501.81,3,0.0,314,21.5,11.4,4.0
2014-06-22,Dianna Vittorini,Minnesota,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,9.72,314,21.5,11.4,4.0
2014-06-22,Anna Andreadi,Pennsylvania,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",170.06,3,-4.86,313,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-22,Anna Andreadi,Pennsylvania,Technology,Phones,Panasonic Kx-TS550,82.78,3,-15.18,313,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-22,Anna Andreadi,Pennsylvania,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",853.93,5,0.0,313,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-22,Toby Braunhardt,Arizona,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,8.23,3,-6.03,316,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-23,Brian Stugart,Pennsylvania,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,86.38,3,1.08,317,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-23,Denise Leinenbach,North Carolina,Office Supplies,Art,Prang Drawing Pencil Set,20.02,9,1.75,318,24.0,2.1742177933538844,3.1
2014-06-23,Denise Leinenbach,North Carolina,Office Supplies,Supplies,Acme Kleen Earth Office Shears,3.1,1,0.35,318,24.0,2.1742177933538844,3.1
2014-06-24,Liz Pelletier,Arizona,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,4.27,2,0.96,319,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-25,Noel Staavos,California,Furniture,Tables,Hon 4060 Series Tables,447.84,5,11.2,321,27.3,0.0,16.6
2014-06-25,Grace Kelly,Oregon,Technology,Phones,Plantronics 81402,263.96,5,19.8,320,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-25,Grace Kelly,Oregon,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",71.63,11,17.91,320,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-25,Grace Kelly,Oregon,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",9.33,1,0.82,320,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-27,Liz MacKendrick,Mississippi,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",306.2,5,0.0,322,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-27,Liz MacKendrick,Mississippi,Furniture,Tables,KI Adjustable-Height Table,85.98,1,22.35,322,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-27,Liz MacKendrick,Mississippi,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,223.96,4,53.75,322,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Cynthia Arntzen,Pennsylvania,Office Supplies,Paper,Xerox 1995,41.47,8,14.52,323,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Cynthia Arntzen,Pennsylvania,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,3.17,3,-2.43,323,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Cynthia Arntzen,Pennsylvania,Furniture,Chairs,Global Leather Executive Chair,1228.47,5,0.0,323,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Cynthia Arntzen,Pennsylvania,Office Supplies,Binders,GBC Recycled Grain Textured Covers,31.09,3,-22.8,323,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Cynthia Arntzen,Pennsylvania,Office Supplies,Paper,Xerox 1941,335.52,4,117.43,323,14.326055533232982,1.8191498129141348,10.86637533288153
2014-06-28,Rob Williams,Michigan,Office Supplies,Fasteners,Staples,6.08,1,3.04,324,22.5,2.1742177933538844,6.8
2014-06-29,Dan Lawera,Ohio,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",32.76,7,3.69,325,24.2,2.1742177933538844,11.5
2014-06-29,Jim Karlsson,New York,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",13.92,3,4.87,326,22.4,0.0,12.2
2014-06-30,Helen Abelman,New York,Office Supplies,Binders,GBC Recycled Regency Composition Covers,334.77,7,108.8,330,22.9,0.0,10.8
2014-06-30,Russell Applegate,Illinois,Office Supplies,Art,BIC Brite Liner Grip Highlighters,5.25,4,1.64,332,24.5,2.1742177933538844,25.1
2014-06-30,Anthony Rawles,California,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",32.4,5,10.37,327,30.0,0.0,6.5
2014-06-30,Michael Stewart,Texas,Office Supplies,Paper,Xerox 225,25.92,5,9.07,331,29.0,0.0,28.1
2014-06-30,Michael Stewart,Texas,Office Supplies,Fasteners,Staples,21.31,6,7.19,331,29.0,0.0,28.1
2014-06-30,Cari Schnelling,New York,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,2.69,1,0.84,329,22.9,0.0,10.8
2014-06-30,Cari Schnelling,New York,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",6.6,3,2.9,329,22.9,0.0,10.8
2014-06-30,Brian DeCherney,North Carolina,Office Supplies,Paper,Xerox 1913,310.69,7,108.74,328,23.9,2.1742177933538844,5.0
2014-07-01,Dorris liebe,Washington,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,19.92,5,6.97,333,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-01,Laurel Workman,Florida,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,575.92,2,71.99,334,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-01,Laurel Workman,Florida,Office Supplies,Binders,Avery Durable Binders,5.18,6,-3.63,334,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-02,Eric Hoffmann,New Jersey,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",73.98,2,19.97,335,27.4,2.1742177933538844,13.3
2014-07-02,Eric Hoffmann,New Jersey,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,5.58,1,2.18,335,27.4,2.1742177933538844,13.3
2014-07-04,Katrina Edelman,Colorado,Office Supplies,Paper,Xerox 194,177.54,4,62.14,336,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-04,Katrina Edelman,Colorado,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,32.43,2,3.24,336,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-04,Maxwell Schwartz,Virginia,Office Supplies,Paper,Southworth Structures Collection,21.84,3,10.92,337,22.5,2.1742177933538844,13.2
2014-07-04,Maxwell Schwartz,Virginia,Office Supplies,Binders,Zipper Ring Binder Pockets,15.6,5,7.64,337,22.5,2.1742177933538844,13.2
2014-07-05,Michael Chen,Mississippi,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,479.97,3,163.19,342,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-05,Michael Chen,Mississippi,Office Supplies,Labels,Avery 516,14.62,2,6.87,342,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-05,Michael Chen,Mississippi,Office Supplies,Paper,Xerox 1995,19.44,3,9.33,342,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-05,Dan Campbell,Texas,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",220.78,3,-44.16,338,26.5,0.0,9.2
2014-07-05,Dan Campbell,Texas,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,281.42,11,-35.18,338,26.5,0.0,9.2
2014-07-05,Dennis Pardue,California,Office Supplies,Binders,Vinyl Sectional Post Binders,180.96,6,67.86,340,30.0,0.0,10.9
2014-07-05,David Wiener,Tennessee,Office Supplies,Art,Newell 322,4.37,3,0.38,339,22.6,2.1742177933538844,2.4
2014-07-05,Don Miller,Florida,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,19.52,2,5.37,341,24.7,2.1742177933538844,3.5
2014-07-05,Don Miller,Florida,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,9.81,5,-6.87,341,24.7,2.1742177933538844,3.5
2014-07-05,Don Miller,Florida,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,213.22,3,15.99,341,24.7,2.1742177933538844,3.5
2014-07-06,Emily Phan,New York,Technology,Copiers,Canon Imageclass D680 Copier / Fax,559.99,1,175.0,344,19.7,0.0,13.0
2014-07-06,Becky Castell,California,Furniture,Chairs,Global Comet Stacking Armless Chair,478.48,2,47.85,343,30.0,0.0,12.9
2014-07-07,John Lee,Pennsylvania,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",172.19,2,-46.74,345,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-07,John Lee,Pennsylvania,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",69.01,2,12.08,345,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-08,Michelle Huthwaite,New York,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",63.88,1,10.65,347,23.0,2.0,17.3
2014-07-08,Ed Braxton,California,Furniture,Tables,Hon 2111 Invitation Series Corner Table,502.49,3,-87.94,346,30.2,0.0,6.9
2014-07-08,Ed Braxton,California,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",196.7,6,68.85,346,30.2,0.0,6.9
2014-07-09,Brian Moss,Texas,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",10.37,2,3.63,348,29.2,0.0,14.7
2014-07-09,Brian Moss,Texas,Office Supplies,Paper,Xerox 1895,14.35,3,4.49,348,29.2,0.0,14.7
2014-07-09,Gary Hansen,California,Office Supplies,Labels,Avery 49,2.88,1,1.41,350,29.6,0.0,8.9
2014-07-09,Gary Hansen,California,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,41.9,6,14.14,350,29.6,0.0,8.9
2014-07-09,Gary Hansen,California,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",23.92,4,4.07,350,29.6,0.0,8.9
2014-07-09,Darrin Sayre,California,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,14.3,6,4.65,349,29.6,0.0,8.9
2014-07-09,Darrin Sayre,California,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",119.83,1,7.05,349,29.6,0.0,8.9
2014-07-09,Darrin Sayre,California,Office Supplies,Art,Prang Drawing Pencil Set,5.56,2,2.22,349,29.6,0.0,8.9
2014-07-09,Darrin Sayre,California,Office Supplies,Paper,Xerox 1967,32.4,5,15.55,349,29.6,0.0,8.9
2014-07-11,Laura Armstrong,New Jersey,Office Supplies,Paper,Easy-staple paper,177.2,5,83.28,352,24.5,0.0,9.1
2014-07-11,Laura Armstrong,New Jersey,Technology,Phones,Cisco SPA508G,197.97,3,57.41,352,24.5,0.0,9.1
2014-07-11,Laura Armstrong,New Jersey,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,854.94,3,213.74,352,24.5,0.0,9.1
2014-07-11,Laura Armstrong,New Jersey,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,124.11,9,52.13,352,24.5,0.0,9.1
2014-07-11,Laura Armstrong,New Jersey,Office Supplies,Labels,Avery 514,14.4,5,7.06,352,24.5,0.0,9.1
2014-07-11,Michael Nguyen,Texas,Technology,Phones,Polycom VVX 310 VoIP phone,575.97,4,43.2,354,27.6,0.0,14.9
2014-07-11,Michael Nguyen,Texas,Office Supplies,Paper,Xerox 200,10.37,2,3.63,354,27.6,0.0,14.9
2014-07-11,Mark Hamilton,New York,Office Supplies,Paper,Xerox 1881,49.12,4,23.09,353,18.7,0.0,6.1
2014-07-11,Mark Hamilton,New York,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,18.28,5,6.4,353,18.7,0.0,6.1
2014-07-11,Jamie Kunitz,New York,Technology,Phones,Cisco SPA112 2 Port Phone Adapter,164.85,3,47.81,351,18.7,0.0,6.1
2014-07-12,Alyssa Crouse,California,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,7.71,2,2.8,355,26.6,0.0,15.0
2014-07-12,Alyssa Crouse,California,Furniture,Tables,Hon 5100 Series Wood Tables,698.35,3,-17.46,355,26.6,0.0,15.0
2014-07-12,Ben Ferrer,California,Office Supplies,Storage,Fellowes Super Stor/Drawer,249.75,9,44.96,356,26.6,0.0,15.0
2014-07-12,Ben Ferrer,California,Technology,Phones,GE DSL Phone Line Filter,255.94,8,28.79,356,26.6,0.0,15.0
2014-07-12,Clay Ludtke,Washington,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",123.14,4,13.85,357,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-12,Clay Ludtke,Washington,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,11.26,4,3.8,357,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-12,Max Engle,Illinois,Office Supplies,Paper,Xerox 1949,35.86,9,13.0,358,23.9,2.1742177933538844,21.5
2014-07-12,Max Engle,Illinois,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",23.84,4,3.28,358,23.9,2.1742177933538844,21.5
2014-07-12,Paul Van Hugh,Texas,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,512.36,3,-14.64,359,28.3,0.0,10.1
2014-07-12,Paul Van Hugh,Texas,Office Supplies,Fasteners,Stockwell Push Pins,3.49,2,0.57,359,28.3,0.0,10.1
2014-07-12,Paul Van Hugh,Texas,Office Supplies,Art,Fluorescent Highlighters by Dixon,22.29,7,3.9,359,28.3,0.0,10.1
2014-07-12,Paul Van Hugh,Texas,Office Supplies,Paper,Xerox 195,16.03,3,5.61,359,28.3,0.0,10.1
2014-07-13,Grace Kelly,California,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,351.22,3,4.39,360,29.4,0.0,12.2
2014-07-14,Arthur Wiediger,Illinois,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,29.93,7,-46.39,361,21.7,2.1742177933538844,14.7
2014-07-14,Arthur Wiediger,Illinois,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,38.27,4,3.83,361,21.7,2.1742177933538844,14.7
2014-07-14,Philip Brown,Arizona,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,55.92,5,6.29,363,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Shui Tom,Pennsylvania,Technology,Phones,Griffin GC36547 PowerJolt SE Lightning Charger,13.49,1,-2.25,365,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Shui Tom,Pennsylvania,Technology,Phones,iOttie HLCRIO102 Car Mount,23.99,2,-13.99,365,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Shui Tom,Pennsylvania,Furniture,Furnishings,Tensor Track Tree Floor Lamp,31.98,2,1.2,365,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Shui Tom,Pennsylvania,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",41.58,2,4.68,365,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Shirley Schmidt,Delaware,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,39.48,1,11.05,364,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-14,Barbara Fisher,New York,Office Supplies,Art,Newell 315,17.94,3,4.49,362,21.4,0.3,7.9
2014-07-15,Victoria Wilson,South Dakota,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,2.97,3,1.31,366,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-15,Victoria Wilson,South Dakota,Office Supplies,Fasteners,Advantus Push Pins,6.54,3,2.68,366,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-18,Adrian Hane,Arizona,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair,259.14,4,-25.91,367,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-18,Jack Lebron,New York,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",13.9,2,4.52,368,17.3,0.0,3.2
2014-07-19,Christine Abelman,Connecticut,Technology,Phones,Polycom VVX 310 VoIP phone,359.98,2,93.59,369,19.3,0.0,3.8
2014-07-19,Christine Abelman,Connecticut,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",70.56,1,-4.03,369,19.3,0.0,3.8
2014-07-19,Christine Abelman,Connecticut,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",20.88,2,9.6,369,19.3,0.0,3.8
2014-07-19,Christine Abelman,Connecticut,Office Supplies,Binders,Acco Hanging Data Binders,3.81,1,1.83,369,19.3,0.0,3.8
2014-07-19,Eugene Moren,Montana,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",6.1,2,2.21,370,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-20,Katherine Murray,Texas,Office Supplies,Storage,Letter Size Cart,342.86,3,38.57,373,27.2,0.0,10.0
2014-07-20,Katherine Murray,Texas,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,16.74,5,-14.23,373,27.2,0.0,10.0
2014-07-20,Katherine Murray,Texas,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,981.37,2,-140.2,373,27.2,0.0,10.0
2014-07-20,Scot Wooten,Ohio,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,25.98,1,-5.2,375,21.4,2.1742177933538844,3.0
2014-07-20,Scot Wooten,Ohio,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,27.36,3,-21.89,375,21.4,2.1742177933538844,3.0
2014-07-20,Charles Crestani,California,Office Supplies,Paper,Xerox 189,104.85,1,50.33,371,29.1,0.0,12.5
2014-07-20,Charles Crestani,California,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,8.7,2,3.16,371,29.1,0.0,12.5
2014-07-20,Charles Crestani,California,Office Supplies,Paper,Xerox 1897,19.92,4,9.76,371,29.1,0.0,12.5
2014-07-20,Charles Crestani,California,Furniture,Furnishings,Nu-Dell Leatherette Frames,43.02,3,15.49,371,29.1,0.0,12.5
2014-07-20,Roger Demir,California,Office Supplies,Binders,Clear Mylar Reinforcing Strips,89.71,6,30.28,374,29.1,0.0,12.5
2014-07-20,Roger Demir,California,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",22.83,3,10.73,374,29.1,0.0,12.5
2014-07-20,Jonathan Doherty,California,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",41.94,2,15.1,372,29.1,0.0,12.5
2014-07-20,Jonathan Doherty,California,Office Supplies,Paper,Xerox 1965,11.96,2,5.86,372,29.1,0.0,12.5
2014-07-20,Jonathan Doherty,California,Office Supplies,Art,Newell 348,13.12,4,3.8,372,29.1,0.0,12.5
2014-07-20,Jonathan Doherty,California,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,3,160.62,372,29.1,0.0,12.5
2014-07-21,Michelle Ellison,California,Office Supplies,Art,Newell 334,99.2,5,25.79,377,27.0,0.0,11.7
2014-07-21,Michelle Ellison,California,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,801.57,2,50.1,377,27.0,0.0,11.7
2014-07-21,Michelle Ellison,California,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",272.85,1,27.28,377,27.0,0.0,11.7
2014-07-21,Harry Marie,Texas,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,4.99,3,-12.98,376,30.4,0.0,11.4
