Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,weather,tavg,prcp,wspd
283,2023-05-08,CUST283,Female,18,Electronics,1,500,500,Light Rain,29.3,2.3,8.6
284,2023-02-08,CUST284,Male,43,Clothing,4,50,200,Partly Cloudy,27.3,0.8,6.5
285,2023-08-15,CUST285,Female,31,Electronics,1,25,25,Heavy Rain,30.1,20.1,10.3
286,2023-10-09,CUST286,Male,55,Electronics,2,25,50,Light Rain,28.6,3.7,6.8
287,2023-02-20,CUST287,Male,54,Clothing,4,25,100,Warm and Humid,25.7,1.0,8.2
288,2023-01-26,CUST288,Male,28,Clothing,4,30,120,Warm and Humid,25.8,0.0,7.3
289,2023-11-30,CUST289,Male,53,Electronics,2,30,60,Sunny,29.7,0.0,7.9
290,2023-10-04,CUST290,Female,30,Beauty,2,300,600,Light Rain,28.4,1.3,14.1
291,2023-01-08,CUST291,Male,60,Clothing,2,300,600,Warm and Humid,25.7,0.0,6.2
292,2023-02-17,CUST292,Male,20,Beauty,4,300,1200,Warm and Humid,26.6,0.0,7.9
293,2023-05-02,CUST293,Male,50,Electronics,3,30,90,Sunny,30.9,0.7,9.4
294,2023-03-27,CUST294,Female,23,Clothing,3,30,90,Sunny,29.6,0.6,7.9
295,2023-07-28,CUST295,Female,27,Beauty,3,300,900,Heavy Rain,26.1,45.0,12.7
296,2023-09-06,CUST296,Female,22,Clothing,4,300,1200,Light Rain,29.6,3.0,9.2
297,2023-09-04,CUST297,Female,40,Electronics,2,500,1000,Rainy,27.3,8.1,13.2
298,2023-04-20,CUST298,Male,27,Beauty,4,300,1200,Sunny,30.6,0.0,9.3
299,2023-07-25,CUST299,Male,61,Electronics,2,500,1000,Heavy Rain,29.4,13.5,18.5
300,2023-01-31,CUST300,Female,19,Electronics,4,50,200,Warm and Humid,26.3,0.0,6.6
301,2023-03-26,CUST301,Male,30,Clothing,4,30,120,Sunny,29.5,0.0,7.8
302,2023-07-14,CUST302,Male,57,Beauty,2,300,600,Heavy Rain,26.9,50.0,13.1
303,2023-01-02,CUST303,Male,19,Electronics,3,30,90,Partly Cloudy,27.8,0.1,6.5
304,2023-07-19,CUST304,Female,37,Electronics,2,30,60,Partly Cloudy,28.9,0.0,6.7
305,2023-05-16,CUST305,Female,18,Beauty,1,30,30,Heavy Rain,29.6,15.0,10.4
306,2023-08-21,CUST306,Male,54,Electronics,1,50,50,Heavy Rain,30.1,14.7,8.1
307,2023-05-27,CUST307,Female,26,Electronics,2,25,50,Rainy,29.5,10.0,7.8
308,2023-08-05,CUST308,Female,34,Beauty,4,300,1200,Light Rain,29.4,1.6,17.0
309,2023-12-23,CUST309,Female,26,Beauty,1,25,25,Heavy Rain,26.5,19.6,7.9
310,2023-10-12,CUST310,Female,28,Beauty,1,25,25,Rainy,28.8,8.4,6.2
311,2023-12-05,CUST311,Female,32,Beauty,4,25,100,Light Rain,28.8,1.6,6.9
312,2023-09-07,CUST312,Male,41,Clothing,4,30,120,Sunny,29.6,0.0,8.6
313,2023-03-21,CUST313,Female,55,Beauty,3,500,1500,Partly Cloudy,28.1,0.0,8.3
314,2023-04-08,CUST314,Male,52,Clothing,4,30,120,Light Rain,29.5,1.1,8.1
315,2023-06-01,CUST315,Male,47,Clothing,2,30,60,Light Rain,29.5,1.2,15.5
316,2023-04-22,CUST316,Female,48,Clothing,2,25,50,Sunny,30.8,1.0,7.5
317,2023-01-30,CUST317,Male,22,Electronics,3,30,90,Warm and Humid,25.5,0.2,7.5
318,2023-10-24,CUST318,Male,61,Clothing,1,25,25,Partly Cloudy,27.5,0.5,6.2
319,2023-10-05,CUST319,Male,31,Clothing,1,500,500,Warm and Humid,26.8,0.0,11.6
320,2023-02-01,CUST320,Female,28,Electronics,4,300,1200,Warm and Humid,27.0,0.0,6.8
321,2023-06-10,CUST321,Female,26,Electronics,2,25,50,Heavy Rain,28.5,29.4,11.7
322,2023-01-30,CUST322,Male,51,Electronics,1,500,500,Warm and Humid,25.5,0.2,7.5
323,2023-01-26,CUST323,Female,29,Beauty,3,300,900,Warm and Humid,25.8,0.0,7.3
324,2023-10-27,CUST324,Female,52,Electronics,3,50,150,Partly Cloudy,28.5,0.0,6.9
325,2023-09-02,CUST325,Female,52,Electronics,2,25,50,Heavy Rain,27.8,21.6,14.9
326,2023-09-15,CUST326,Female,18,Clothing,3,25,75,Heavy Rain,29.0,14.0,8.2
327,2023-09-29,CUST327,Male,57,Electronics,3,50,150,Heavy Rain,29.1,69.1,7.6
328,2023-03-22,CUST328,Male,39,Beauty,2,50,100,Sunny,29.3,0.0,9.0
329,2023-01-30,CUST329,Female,46,Electronics,4,25,100,Warm and Humid,25.5,0.2,7.5
330,2023-09-18,CUST330,Female,25,Beauty,4,50,200,Rainy,29.9,7.5,7.1
331,2023-02-11,CUST331,Male,28,Electronics,3,30,90,Partly Cloudy,27.6,0.0,7.2
332,2023-04-06,CUST332,Male,58,Electronics,4,300,1200,Partly Cloudy,28.6,0.0,7.7
333,2023-02-05,CUST333,Female,54,Electronics,4,300,1200,Warm and Humid,27.0,0.0,6.4
334,2023-11-01,CUST334,Male,31,Electronics,3,300,900,Warm and Humid,26.6,0.0,7.9
335,2023-02-04,CUST335,Female,47,Beauty,4,30,120,Warm and Humid,26.5,0.0,6.9
336,2023-12-12,CUST336,Female,52,Beauty,3,50,150,Partly Cloudy,28.6,0.0,7.5
337,2023-05-01,CUST337,Male,38,Clothing,1,500,500,Sunny,30.9,0.4,8.3
338,2023-07-26,CUST338,Male,54,Beauty,2,50,100,Heavy Rain,28.4,18.5,22.9
339,2023-03-03,CUST339,Female,22,Electronics,2,25,50,Warm and Humid,26.3,0.0,7.3
340,2023-10-19,CUST340,Female,36,Clothing,4,300,1200,Warm and Humid,26.6,0.0,6.5
341,2023-05-07,CUST341,Male,31,Clothing,4,50,200,Light Rain,31.3,4.3,9.6
342,2023-10-24,CUST342,Female,43,Clothing,4,500,2000,Partly Cloudy,27.5,0.5,6.2
343,2023-11-01,CUST343,Male,21,Electronics,2,25,50,Warm and Humid,26.6,0.0,7.9
344,2023-01-21,CUST344,Female,42,Beauty,1,30,30,Partly Cloudy,27.5,1.0,6.5
345,2023-11-14,CUST345,Male,62,Electronics,1,30,30,Sunny,29.4,0.0,7.7
346,2023-02-11,CUST346,Male,59,Clothing,2,500,1000,Partly Cloudy,27.6,0.0,7.2
347,2023-08-03,CUST347,Male,42,Electronics,1,25,25,Heavy Rain,27.8,74.9,14.8
348,2023-12-03,CUST348,Female,35,Electronics,2,300,600,Light Rain,28.1,1.8,7.6
349,2023-10-26,CUST349,Female,57,Beauty,1,50,50,Sunny,29.4,1.0,6.8
350,2023-10-17,CUST350,Male,25,Beauty,3,25,75,Sunny,29.6,1.0,6.3
351,2023-09-25,CUST351,Female,56,Clothing,3,30,90,Partly Cloudy,28.4,0.0,8.1
352,2023-06-11,CUST352,Male,57,Electronics,2,500,1000,Heavy Rain,26.3,53.6,12.4
353,2023-05-14,CUST353,Male,31,Electronics,1,500,500,Light Rain,30.4,3.5,8.9
354,2023-04-15,CUST354,Female,49,Beauty,4,50,200,Light Rain,28.6,3.3,8.5
355,2023-12-09,CUST355,Female,55,Electronics,1,500,500,Partly Cloudy,28.7,0.1,6.8
356,2023-06-10,CUST356,Male,50,Electronics,3,500,1500,Heavy Rain,28.5,29.4,11.7
357,2023-05-03,CUST357,Female,40,Electronics,3,25,75,Sunny,30.3,0.6,8.8
358,2023-05-16,CUST358,Female,32,Beauty,1,300,300,Heavy Rain,29.6,15.0,10.4
359,2023-07-22,CUST359,Male,50,Clothing,1,50,50,Light Rain,28.2,1.3,7.7
360,2023-03-09,CUST360,Male,42,Clothing,4,25,100,Warm and Humid,26.5,0.2,6.9
361,2023-12-10,CUST361,Female,34,Electronics,4,300,1200,Partly Cloudy,28.7,0.0,6.6
362,2023-11-27,CUST362,Male,50,Clothing,1,25,25,Light Rain,29.0,1.5,7.2
363,2023-06-03,CUST363,Male,64,Beauty,1,25,25,Heavy Rain,28.7,11.3,8.1
364,2023-08-23,CUST364,Female,19,Beauty,1,500,500,Rainy,29.6,6.0,9.3
365,2023-06-11,CUST365,Male,31,Clothing,1,300,300,Heavy Rain,26.3,53.6,12.4
366,2023-02-07,CUST366,Male,57,Clothing,2,50,100,Partly Cloudy,27.3,0.6,6.3
367,2023-01-05,CUST367,Female,57,Electronics,1,50,50,Light Rain,26.1,4.3,7.2
368,2023-08-23,CUST368,Female,56,Clothing,4,300,1200,Rainy,29.6,6.0,9.3
369,2023-11-15,CUST369,Male,23,Electronics,3,500,1500,Light Rain,27.3,1.5,8.1
370,2023-10-16,CUST370,Male,23,Electronics,2,30,60,Sunny,29.2,0.0,7.5
371,2023-02-21,CUST371,Female,20,Beauty,1,25,25,Heavy Rain,25.6,13.0,6.9
372,2023-02-07,CUST372,Female,24,Beauty,3,500,1500,Partly Cloudy,27.3,0.6,6.3
373,2023-10-03,CUST373,Female,25,Beauty,2,300,600,Heavy Rain,28.5,10.4,14.2
374,2023-04-20,CUST374,Female,59,Beauty,3,25,75,Sunny,30.6,0.0,9.3
375,2023-09-17,CUST375,Male,32,Clothing,1,50,50,Heavy Rain,28.5,17.3,7.1
376,2023-05-16,CUST376,Female,64,Beauty,1,30,30,Heavy Rain,29.6,15.0,10.4
377,2023-03-09,CUST377,Female,46,Clothing,4,50,200,Warm and Humid,26.5,0.2,6.9
378,2023-06-28,CUST378,Male,50,Beauty,1,300,300,Light Rain,28.6,3.0,7.2
379,2023-02-05,CUST379,Female,47,Clothing,1,25,25,Warm and Humid,27.0,0.0,6.4
380,2023-05-06,CUST380,Male,56,Electronics,2,300,600,Light Rain,31.4,1.1,9.3
381,2023-07-09,CUST381,Female,44,Clothing,4,25,100,Sunny,30.0,0.0,7.2
382,2023-05-26,CUST382,Female,53,Clothing,2,500,1000,Heavy Rain,28.9,15.8,6.9
383,2023-03-22,CUST383,Female,46,Beauty,3,30,90,Sunny,29.3,0.0,9.0
384,2023-08-13,CUST384,Male,55,Clothing,1,500,500,Light Rain,30.4,1.7,11.1
385,2023-10-06,CUST385,Male,50,Electronics,3,500,1500,Heavy Rain,27.9,45.5,9.7
386,2023-12-27,CUST386,Female,54,Electronics,2,300,600,Partly Cloudy,27.7,0.7,6.2
387,2023-06-04,CUST387,Male,44,Beauty,1,30,30,Sunny,29.3,0.0,6.6
388,2023-11-10,CUST388,Male,50,Electronics,1,25,25,Sunny,29.9,0.0,6.8
389,2023-12-01,CUST389,Male,21,Clothing,2,25,50,Partly Cloudy,28.7,0.8,8.2
390,2023-09-28,CUST390,Male,39,Electronics,2,50,100,Heavy Rain,27.5,40.9,7.8
391,2023-01-05,CUST391,Male,19,Beauty,2,25,50,Light Rain,26.1,4.3,7.2
392,2023-12-08,CUST392,Male,27,Clothing,2,300,600,Partly Cloudy,28.7,0.0,6.2
393,2023-10-11,CUST393,Female,22,Beauty,2,500,1000,Light Rain,28.9,1.5,6.7
394,2023-06-03,CUST394,Female,27,Clothing,1,500,500,Heavy Rain,28.7,11.3,8.1
395,2023-12-06,CUST395,Male,50,Electronics,2,500,1000,Rainy,28.4,8.7,6.3
396,2023-02-23,CUST396,Female,55,Beauty,1,30,30,Partly Cloudy,27.5,0.0,7.6
397,2023-03-10,CUST397,Female,30,Beauty,1,25,25,Warm and Humid,26.0,0.0,6.9
398,2023-05-16,CUST398,Female,48,Clothing,2,300,600,Heavy Rain,29.6,15.0,10.4
399,2023-03-01,CUST399,Female,64,Beauty,2,30,60,Light Rain,27.1,1.5,6.6
400,2023-02-24,CUST400,Male,53,Clothing,4,50,200,Partly Cloudy,28.4,0.0,7.0
401,2023-10-11,CUST401,Female,62,Clothing,1,300,300,Light Rain,28.9,1.5,6.7
402,2023-03-21,CUST402,Female,41,Clothing,2,300,600,Partly Cloudy,28.1,0.0,8.3
403,2023-05-20,CUST403,Male,32,Clothing,2,300,600,Rainy,28.8,5.3,7.2
404,2023-05-25,CUST404,Male,46,Electronics,2,500,1000,Rainy,29.1,10.0,7.4
405,2023-11-06,CUST405,Female,25,Clothing,4,300,1200,Heavy Rain,30.3,26.9,6.5
406,2023-04-18,CUST406,Female,22,Beauty,4,25,100,Light Rain,30.8,1.5,7.8
407,2023-06-25,CUST407,Female,46,Electronics,3,300,900,Heavy Rain,29.3,13.5,6.5
408,2023-04-15,CUST408,Female,64,Beauty,1,500,500,Light Rain,28.6,3.3,8.5
409,2023-12-18,CUST409,Female,21,Electronics,3,300,900,Partly Cloudy,27.6,0.4,8.6
410,2023-11-21,CUST410,Female,29,Clothing,2,50,100,Partly Cloudy,27.9,0.1,7.2
411,2023-05-16,CUST411,Male,62,Electronics,4,50,200,Heavy Rain,29.6,15.0,10.4
412,2023-09-16,CUST412,Female,19,Electronics,4,500,2000,Light Rain,28.9,3.6,7.3
413,2023-09-08,CUST413,Female,44,Beauty,3,25,75,Partly Cloudy,28.6,0.0,8.9
414,2023-05-09,CUST414,Male,48,Beauty,4,25,100,Rainy,30.3,5.7,7.2
415,2023-01-27,CUST415,Male,53,Clothing,2,30,60,Heavy Rain,26.4,22.2,7.7
416,2023-02-17,CUST416,Male,53,Electronics,4,500,2000,Warm and Humid,26.6,0.0,7.9
417,2023-11-21,CUST417,Male,43,Electronics,3,300,900,Partly Cloudy,27.9,0.1,7.2
418,2023-08-05,CUST418,Female,60,Electronics,2,500,1000,Light Rain,29.4,1.6,17.0
419,2023-05-22,CUST419,Female,44,Clothing,3,30,90,Light Rain,30.0,4.1,8.6
420,2023-01-23,CUST420,Female,22,Clothing,4,500,2000,Partly Cloudy,27.2,0.5,6.6
421,2023-01-02,CUST421,Female,37,Clothing,3,500,1500,Partly Cloudy,27.8,0.1,6.5
422,2023-06-20,CUST422,Female,28,Clothing,3,30,90,Light Rain,30.0,1.9,7.8
423,2023-03-08,CUST423,Female,27,Clothing,1,25,25,Warm and Humid,26.8,0.4,7.5
424,2023-11-23,CUST424,Male,57,Beauty,4,300,1200,Light Rain,28.6,4.0,6.5
425,2023-05-15,CUST425,Female,55,Electronics,4,30,120,Rainy,30.1,5.7,10.7
426,2023-03-24,CUST426,Male,23,Electronics,3,50,150,Light Rain,30.1,1.1,8.2
427,2023-08-15,CUST427,Male,25,Electronics,1,25,25,Heavy Rain,30.1,20.1,10.3
428,2023-10-10,CUST428,Female,40,Electronics,4,50,200,Light Rain,30.1,3.1,7.0
429,2023-12-28,CUST429,Male,64,Electronics,2,25,50,Light Rain,28.0,1.1,6.3
430,2023-08-07,CUST430,Female,43,Electronics,3,300,900,Light Rain,29.3,1.3,17.3
431,2023-10-15,CUST431,Male,63,Electronics,4,300,1200,Light Rain,29.9,2.8,7.2
432,2023-01-05,CUST432,Female,60,Electronics,2,500,1000,Light Rain,26.1,4.3,7.2
433,2023-02-27,CUST433,Male,29,Beauty,4,50,200,Warm and Humid,26.9,0.0,9.3
434,2023-02-08,CUST434,Female,43,Electronics,2,25,50,Partly Cloudy,27.3,0.8,6.5
435,2023-12-20,CUST435,Female,30,Beauty,3,300,900,Light Rain,28.0,1.5,5.9
436,2023-03-18,CUST436,Female,57,Clothing,4,30,120,Partly Cloudy,28.3,0.0,8.0
437,2023-10-07,CUST437,Female,35,Electronics,4,300,1200,Partly Cloudy,28.8,0.0,8.7
438,2023-01-19,CUST438,Female,42,Clothing,1,30,30,Partly Cloudy,27.3,0.0,7.1
439,2023-07-09,CUST439,Male,50,Clothing,3,25,75,Sunny,30.0,0.0,7.2
440,2023-10-26,CUST440,Male,64,Clothing,2,300,600,Sunny,29.4,1.0,6.8
441,2023-10-10,CUST441,Male,57,Beauty,4,300,1200,Light Rain,30.1,3.1,7.0
442,2023-03-17,CUST442,Female,60,Clothing,4,25,100,Light Rain,27.7,1.4,7.2
443,2023-08-09,CUST443,Male,29,Clothing,2,300,600,Sunny,30.2,0.0,13.5
444,2023-03-07,CUST444,Female,61,Clothing,3,30,90,Warm and Humid,26.3,0.0,7.6
445,2023-01-22,CUST445,Female,53,Electronics,1,300,300,Warm and Humid,26.7,0.1,6.1
446,2023-06-07,CUST446,Male,21,Electronics,1,50,50,Heavy Rain,28.8,65.5,7.6
447,2023-07-06,CUST447,Male,22,Beauty,4,500,2000,Sunny,31.5,0.8,6.5
448,2023-01-21,CUST448,Female,54,Beauty,2,30,60,Partly Cloudy,27.5,1.0,6.5
449,2023-07-03,CUST449,Male,25,Electronics,4,50,200,Sunny,30.7,0.5,5.8
450,2023-04-18,CUST450,Female,59,Beauty,2,25,50,Light Rain,30.8,1.5,7.8
451,2023-12-16,CUST451,Female,45,Electronics,1,30,30,Partly Cloudy,27.8,0.0,6.0
452,2023-05-08,CUST452,Female,48,Clothing,3,500,1500,Light Rain,29.3,2.3,8.6
453,2023-12-08,CUST453,Female,26,Clothing,2,500,1000,Partly Cloudy,28.7,0.0,6.2
454,2023-02-22,CUST454,Female,46,Beauty,1,25,25,Warm and Humid,26.7,0.0,7.2
455,2023-07-01,CUST455,Male,31,Electronics,4,25,100,Heavy Rain,30.1,13.8,7.5
456,2023-10-14,CUST456,Male,57,Electronics,2,30,60,Light Rain,28.9,4.1,7.4
457,2023-07-28,CUST457,Female,58,Beauty,3,300,900,Heavy Rain,26.1,45.0,12.7
458,2023-11-14,CUST458,Female,39,Electronics,4,25,100,Sunny,29.4,0.0,7.7
459,2023-03-21,CUST459,Male,28,Clothing,4,300,1200,Partly Cloudy,28.1,0.0,8.3
460,2023-05-02,CUST460,Male,40,Beauty,1,50,50,Sunny,30.9,0.7,9.4
461,2023-03-25,CUST461,Female,18,Beauty,2,500,1000,Sunny,30.4,0.1,7.6
462,2023-04-01,CUST462,Male,63,Electronics,4,300,1200,Sunny,30.0,0.1,7.4
463,2023-07-31,CUST463,Female,54,Beauty,3,500,1500,Heavy Rain,26.6,28.4,9.9
464,2023-01-13,CUST464,Male,38,Electronics,2,300,600,Warm and Humid,26.5,0.6,6.5
465,2023-04-02,CUST465,Female,43,Electronics,3,50,150,Light Rain,29.8,4.5,8.0
466,2023-06-20,CUST466,Male,63,Electronics,4,25,100,Light Rain,30.0,1.9,7.8
467,2023-07-30,CUST467,Female,53,Electronics,3,50,150,Heavy Rain,26.8,128.3,10.1
468,2023-12-09,CUST468,Male,40,Electronics,1,25,25,Partly Cloudy,28.7,0.1,6.8
469,2023-05-08,CUST469,Male,18,Beauty,3,25,75,Light Rain,29.3,2.3,8.6
470,2023-05-17,CUST470,Female,57,Clothing,2,500,1000,Sunny,30.1,0.5,10.1
471,2023-03-23,CUST471,Male,32,Clothing,3,50,150,Sunny,29.3,0.0,9.1
472,2023-12-26,CUST472,Female,38,Beauty,3,300,900,Partly Cloudy,27.6,1.0,6.8
473,2023-02-25,CUST473,Male,64,Beauty,1,50,50,Light Rain,29.3,2.4,7.3
474,2023-07-15,CUST474,Female,26,Clothing,3,500,1500,Heavy Rain,26.7,29.7,13.4
475,2023-01-20,CUST475,Male,26,Clothing,3,25,75,Warm and Humid,26.6,0.0,6.8
476,2023-08-29,CUST476,Female,27,Clothing,4,500,2000,Partly Cloudy,28.3,0.0,15.4
477,2023-04-24,CUST477,Male,43,Clothing,4,30,120,Light Rain,30.3,2.4,7.3
478,2023-04-13,CUST478,Female,58,Clothing,2,30,60,Light Rain,25.3,2.5,8.1
479,2023-08-24,CUST479,Male,52,Electronics,4,300,1200,Partly Cloudy,29.0,0.0,10.3
480,2023-06-29,CUST480,Female,42,Beauty,4,500,2000,Rainy,28.8,8.4,7.2
481,2023-06-06,CUST481,Female,43,Electronics,4,300,1200,Heavy Rain,28.0,27.9,6.9
482,2023-04-27,CUST482,Female,28,Clothing,4,300,1200,Sunny,30.2,0.8,8.3
483,2023-04-25,CUST483,Male,55,Clothing,1,30,30,Sunny,29.8,0.4,7.5
484,2023-01-13,CUST484,Female,19,Clothing,4,300,1200,Warm and Humid,26.5,0.6,6.5
485,2023-12-04,CUST485,Male,24,Electronics,1,30,30,Partly Cloudy,28.4,0.0,7.1
486,2023-04-09,CUST486,Female,35,Electronics,1,25,25,Light Rain,29.6,2.4,7.0
487,2023-07-24,CUST487,Male,44,Clothing,4,500,2000,Partly Cloudy,28.6,1.0,12.3
488,2023-06-18,CUST488,Female,51,Electronics,3,300,900,Light Rain,30.2,3.3,6.6
489,2023-05-23,CUST489,Male,44,Electronics,1,30,30,Sunny,30.1,0.0,8.7
490,2023-02-05,CUST490,Male,34,Clothing,3,50,150,Warm and Humid,27.0,0.0,6.4
491,2023-05-23,CUST491,Female,60,Electronics,3,300,900,Sunny,30.1,0.0,8.7
492,2023-06-29,CUST492,Male,61,Beauty,4,25,100,Rainy,28.8,8.4,7.2
493,2023-11-25,CUST493,Male,41,Beauty,2,25,50,Warm and Humid,26.8,0.0,8.3
494,2023-09-18,CUST494,Female,42,Beauty,4,50,200,Rainy,29.9,7.5,7.1
495,2023-07-24,CUST495,Male,24,Beauty,2,30,60,Partly Cloudy,28.6,1.0,12.3
496,2023-12-14,CUST496,Male,23,Clothing,2,300,600,Partly Cloudy,28.1,0.7,8.6
497,2023-10-02,CUST497,Male,41,Clothing,4,30,120,Rainy,28.2,7.1,11.6
498,2023-06-19,CUST498,Female,50,Clothing,4,25,100,Light Rain,29.6,3.6,8.4
499,2023-01-15,CUST499,Male,46,Beauty,2,30,60,Warm and Humid,26.4,0.5,7.0
500,2023-03-01,CUST500,Female,60,Beauty,4,25,100,Light Rain,27.1,1.5,6.6
501,2023-05-14,CUST501,Male,39,Electronics,2,30,60,Light Rain,30.4,3.5,8.9
502,2023-04-02,CUST502,Male,43,Electronics,3,50,150,Light Rain,29.8,4.5,8.0
503,2023-10-25,CUST503,Male,45,Beauty,4,500,2000,Heavy Rain,28.9,17.5,6.9
504,2023-05-16,CUST504,Female,38,Beauty,3,50,150,Heavy Rain,29.6,15.0,10.4
505,2023-01-20,CUST505,Male,24,Beauty,1,50,50,Warm and Humid,26.6,0.0,6.8
506,2023-02-25,CUST506,Male,34,Beauty,3,500,1500,Light Rain,29.3,2.4,7.3
507,2023-11-02,CUST507,Female,37,Electronics,3,500,1500,Light Rain,28.1,2.0,6.5
508,2023-08-11,CUST508,Male,58,Beauty,2,300,600,Sunny,29.5,0.0,11.8
509,2023-06-26,CUST509,Female,37,Electronics,3,300,900,Partly Cloudy,28.8,0.0,5.9
510,2023-06-10,CUST510,Female,39,Beauty,4,50,200,Heavy Rain,28.5,29.4,11.7
511,2023-08-12,CUST511,Male,45,Beauty,2,50,100,Light Rain,30.0,2.0,11.0
512,2023-11-07,CUST512,Female,57,Beauty,1,25,25,Partly Cloudy,29.0,0.0,7.3
513,2023-09-19,CUST513,Male,24,Electronics,4,25,100,Heavy Rain,30.7,12.6,7.3
514,2023-03-01,CUST514,Female,18,Electronics,1,300,300,Light Rain,27.1,1.5,6.6
515,2023-07-17,CUST515,Female,49,Clothing,3,300,900,Heavy Rain,28.1,10.9,9.5
516,2023-10-23,CUST516,Male,30,Beauty,4,25,100,Heavy Rain,27.1,17.8,6.5
517,2023-04-08,CUST517,Female,47,Clothing,4,25,100,Light Rain,29.5,1.1,8.1
518,2023-05-11,CUST518,Female,40,Clothing,1,30,30,Light Rain,29.8,3.5,6.5
519,2023-01-23,CUST519,Female,36,Electronics,4,30,120,Partly Cloudy,27.2,0.5,6.6
520,2023-12-29,CUST520,Female,49,Electronics,4,25,100,Light Rain,27.9,1.2,6.9
521,2023-08-12,CUST521,Female,47,Clothing,4,30,120,Light Rain,30.0,2.0,11.0
522,2023-01-01,CUST522,Male,46,Beauty,3,500,1500,Light Rain,27.2,1.3,5.9
523,2023-09-24,CUST523,Female,62,Electronics,1,300,300,Heavy Rain,29.1,42.9,7.2
524,2023-10-03,CUST524,Male,46,Beauty,4,300,1200,Heavy Rain,28.5,10.4,14.2
525,2023-12-18,CUST525,Female,47,Beauty,2,25,50,Partly Cloudy,27.6,0.4,8.6
526,2023-12-10,CUST526,Male,33,Clothing,2,50,100,Partly Cloudy,28.7,0.0,6.6
527,2023-04-11,CUST527,Male,57,Clothing,2,25,50,Partly Cloudy,28.8,0.0,8.1
528,2023-07-06,CUST528,Female,36,Clothing,2,30,60,Sunny,31.5,0.8,6.5
529,2023-08-09,CUST529,Female,35,Clothing,3,50,150,Sunny,30.2,0.0,13.5
530,2023-02-05,CUST530,Female,18,Electronics,4,30,120,Warm and Humid,27.0,0.0,6.4
531,2023-12-07,CUST531,Male,31,Electronics,1,500,500,Light Rain,28.4,2.2,7.0
532,2023-06-19,CUST532,Female,64,Clothing,4,30,120,Light Rain,29.6,3.6,8.4
533,2023-11-16,CUST533,Male,19,Electronics,3,500,1500,Sunny,29.4,0.3,8.1
534,2023-06-10,CUST534,Male,45,Clothing,2,500,1000,Heavy Rain,28.5,29.4,11.7
535,2023-12-06,CUST535,Male,47,Beauty,3,30,90,Rainy,28.4,8.7,6.3
536,2023-03-05,CUST536,Female,55,Beauty,4,30,120,Warm and Humid,26.4,0.0,7.5
537,2023-06-03,CUST537,Female,21,Beauty,1,500,500,Heavy Rain,28.7,11.3,8.1
538,2023-09-17,CUST538,Male,18,Clothing,3,50,150,Heavy Rain,28.5,17.3,7.1
539,2023-06-08,CUST539,Male,25,Beauty,1,500,500,Heavy Rain,29.1,16.0,8.7
540,2023-12-08,CUST540,Female,46,Electronics,3,300,900,Partly Cloudy,28.7,0.0,6.2
541,2023-07-29,CUST541,Male,56,Beauty,1,500,500,Heavy Rain,26.7,66.0,11.7
542,2023-06-17,CUST542,Female,20,Beauty,1,50,50,Sunny,31.1,0.0,6.2
543,2023-07-26,CUST543,Male,49,Beauty,2,300,600,Heavy Rain,28.4,18.5,22.9
544,2023-12-23,CUST544,Female,27,Electronics,1,25,25,Heavy Rain,26.5,19.6,7.9
545,2023-06-01,CUST545,Male,27,Clothing,2,25,50,Light Rain,29.5,1.2,15.5
546,2023-10-11,CUST546,Female,36,Electronics,4,50,200,Light Rain,28.9,1.5,6.7
547,2023-03-07,CUST547,Male,63,Clothing,4,500,2000,Warm and Humid,26.3,0.0,7.6
548,2023-04-09,CUST548,Female,51,Clothing,2,30,60,Light Rain,29.6,2.4,7.0
549,2023-08-04,CUST549,Female,50,Beauty,2,50,100,Light Rain,29.1,4.1,15.3
550,2023-12-07,CUST550,Male,40,Clothing,3,300,900,Light Rain,28.4,2.2,7.0
551,2023-07-14,CUST551,Male,45,Electronics,3,300,900,Heavy Rain,26.9,50.0,13.1
552,2023-12-13,CUST552,Female,49,Electronics,3,25,75,Partly Cloudy,28.6,0.8,7.6
553,2023-03-31,CUST553,Male,24,Clothing,4,300,1200,Light Rain,28.9,1.5,7.6
554,2023-11-12,CUST554,Female,46,Beauty,3,50,150,Sunny,29.2,0.0,7.2
555,2023-10-19,CUST555,Male,25,Beauty,1,300,300,Warm and Humid,26.6,0.0,6.5
556,2023-06-04,CUST556,Female,18,Electronics,1,50,50,Sunny,29.3,0.0,6.6
557,2023-07-27,CUST557,Female,20,Beauty,3,30,90,Heavy Rain,27.8,20.4,16.1
558,2023-10-08,CUST558,Female,41,Clothing,1,25,25,Light Rain,29.3,2.2,7.2
559,2023-01-01,CUST559,Female,40,Clothing,4,300,1200,Light Rain,27.2,1.3,5.9
560,2023-06-05,CUST560,Female,25,Electronics,1,50,50,Partly Cloudy,28.8,0.5,6.9
561,2023-05-27,CUST561,Female,64,Clothing,4,500,2000,Rainy,29.5,10.0,7.8
562,2023-04-18,CUST562,Male,54,Electronics,2,25,50,Light Rain,30.8,1.5,7.8
563,2023-08-09,CUST563,Male,20,Clothing,2,30,60,Sunny,30.2,0.0,13.5
564,2023-10-24,CUST564,Male,50,Electronics,2,50,100,Partly Cloudy,27.5,0.5,6.2
