Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2014-10-18,Edward Hooks,Pennsylvania,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",186.91,6,-35.05,1332,"(40.590752, -77.209755)",40.590752,-77.209755,Light Rain,26.5,2.8,7.7
2014-10-18,Edward Hooks,Pennsylvania,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",10.05,4,3.14,1333,"(40.590752, -77.209755)",40.590752,-77.209755,Light Rain,26.5,2.8,7.7
2014-10-18,Luke Schmidt,Arkansas,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,605.34,6,145.28,1334,"(34.969704, -92.373123)",34.969704,-92.373123,Light Rain,26.5,2.8,7.7
2014-10-18,Ivan Gibson,Washington,Office Supplies,Paper,Xerox 1925,61.96,2,27.88,1335,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,26.5,2.8,7.7
2014-10-18,Ivan Gibson,Washington,Office Supplies,Binders,Computer Printout Index Tabs,1.34,1,0.47,1336,"(47.400902, -121.490494)",47.400902,-121.490494,Light Rain,26.5,2.8,7.7
2014-10-19,Jeremy Farry,California,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,13.44,3,6.59,1337,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Rachel Payne,California,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,2.99,1,1.12,1338,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Rachel Payne,California,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,20.06,6,7.02,1339,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Rachel Payne,California,Office Supplies,Paper,Xerox 1917,146.73,3,68.96,1340,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Rachel Payne,California,Office Supplies,Labels,Avery 480,18.75,5,9.0,1341,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Rachel Payne,California,Technology,Phones,Panasonic KX TS208W Corded phone,117.58,3,11.76,1342,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-19,Eugene Hildebrand,California,Technology,Phones,RCA Visys Integrated PBX 8-Line Router,321.55,6,20.1,1343,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.0,7.6
2014-10-20,Patrick O'Donnell,Michigan,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",211.96,4,8.48,1344,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,29.0,0.0,7.7
2014-10-20,Fred Hopkins,Tennessee,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",328.59,3,-147.87,1345,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,29.0,0.0,7.7
2014-10-20,Fred Hopkins,Tennessee,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",98.35,3,-24.59,1346,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,29.0,0.0,7.7
2014-10-20,Lindsay Shagiari,Illinois,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,319.97,4,71.99,1347,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,29.0,0.0,7.7
2014-10-20,Lindsay Shagiari,Illinois,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",505.32,3,31.58,1348,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,29.0,0.0,7.7
2014-10-20,Lindsay Shagiari,Illinois,Office Supplies,Paper,Wirebound Voice Message Log Book,3.81,1,1.24,1349,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,29.0,0.0,7.7
2014-10-20,Lindsay Shagiari,Illinois,Office Supplies,Binders,Satellite Sectional Post Binders,8.68,1,-14.76,1350,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,29.0,0.0,7.7
2014-10-20,Lindsay Shagiari,Illinois,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",24.42,1,7.94,1351,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,29.0,0.0,7.7
2014-10-21,Tracy Blumstein,Ohio,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,121.79,4,13.7,1352,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.1,0.0,7.0
2014-10-21,Tracy Blumstein,Ohio,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",409.59,3,-122.88,1353,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.1,0.0,7.0
2014-10-21,Sylvia Foulston,California,Office Supplies,Binders,Plastic Binding Combs,36.36,3,12.27,1354,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,0.0,7.0
2014-10-21,Frank Hawley,Virginia,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",194.7,5,9.74,1355,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,28.1,0.0,7.0
2014-10-21,Frank Hawley,Virginia,Furniture,Tables,Hon 2111 Invitation Series Straight Table,591.32,4,112.35,1356,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,28.1,0.0,7.0
2014-10-21,Frank Hawley,Virginia,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,2.84,1,0.88,1357,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,28.1,0.0,7.0
2014-10-22,Maureen Gastineau,Ohio,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",93.89,4,12.91,1358,"(40.388783, -82.764915)",40.388783,-82.764915,Heavy Rain,28.0,25.4,10.4
2014-10-22,Nicole Brennan,Louisiana,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,129.92,4,10.39,1359,"(31.169546, -91.867805)",31.169546,-91.867805,Heavy Rain,28.0,25.4,10.4
2014-10-24,Daniel Byrd,Florida,Office Supplies,Paper,Xerox 210,10.37,2,3.63,1360,"(27.766279, -81.686783)",27.766279,-81.686783,Rainy,27.7,10.2,6.6
2014-10-24,Allen Armold,California,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,34.27,3,11.14,1361,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,27.7,10.2,6.6
2014-10-24,Arthur Prichep,South Carolina,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,11.85,3,3.79,1362,"(33.856892, -80.945007)",33.856892,-80.945007,Rainy,27.7,10.2,6.6
2014-10-25,Aaron Hawkins,California,Office Supplies,Binders,GBC VeloBind Cover Sets,49.41,4,18.53,1363,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,10.7
2014-10-25,Evan Henry,Pennsylvania,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",40.78,3,0.51,1364,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.8,0.0,10.7
2014-10-25,Evan Henry,Pennsylvania,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",13.7,3,-9.59,1365,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.8,0.0,10.7
2014-10-26,Angele Hood,Washington,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,63.92,4,3.2,1366,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,28.1,1.3,7.0
2014-10-26,Angele Hood,Washington,Technology,Phones,Vtech CS6719,383.96,5,38.4,1367,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,28.1,1.3,7.0
2014-10-27,Ross DeVincentis,North Carolina,Office Supplies,Paper,Xerox 2,10.37,2,3.63,1368,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.5,0.0,10.7
2014-10-27,Ross DeVincentis,North Carolina,Office Supplies,Paper,Easy-staple paper,11.95,3,4.03,1369,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.5,0.0,10.7
2014-10-28,Todd Sumrall,California,Office Supplies,Binders,Avery Non-Stick Binders,7.18,2,2.25,1370,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,0.0,7.9
2014-10-28,Todd Sumrall,California,Office Supplies,Supplies,Serrated Blade or Curved Handle Hand Letter Openers,6.28,2,0.06,1371,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,0.0,7.9
2014-10-28,Todd Sumrall,California,Office Supplies,Supplies,Premier Automatic Letter Opener,480.74,2,14.42,1372,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,0.0,7.9
2014-10-28,Todd Sumrall,California,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,617.0,6,-36.29,1373,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,0.0,7.9
2014-10-28,Todd Sumrall,California,Office Supplies,Storage,Eldon Portable Mobile Manager,141.4,5,38.18,1374,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,0.0,7.9
2014-10-28,Bill Tyler,Kansas,Technology,Phones,Digium D40 VoIP phone,257.98,2,74.81,1375,"(38.5266, -96.726486)",38.5266,-96.726486,Sunny,27.7,0.0,7.9
2014-10-29,Sue Ann Reed,Illinois,Technology,Phones,Apple iPhone 5S,2735.95,6,341.99,1376,"(40.349457, -88.986137)",40.349457,-88.986137,Light Rain,26.2,6.6,5.5
2014-10-29,Noah Childs,Indiana,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,1.98,2,0.89,1377,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,26.2,6.6,5.5
2014-10-29,Noah Childs,Indiana,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,35.66,1378,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,26.2,6.6,5.5
2014-10-31,Greg Guthrie,California,Office Supplies,Fasteners,Staples,11.34,3,5.22,1379,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",80.3,5,20.88,1380,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",15.97,2,5.39,1381,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Paper,Xerox 1952,64.74,13,30.43,1382,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",19.3,3,6.03,1383,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Storage,Tennsco Regal Shelving Units,405.64,4,12.17,1384,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Furniture,Chairs,Novimex Fabric Task Chair,146.35,3,-9.15,1385,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Technology,Accessories,Maxell LTO Ultrium - 800 GB,251.91,9,47.86,1386,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Greg Guthrie,California,Office Supplies,Art,Newell 325,12.39,3,3.72,1387,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Office Supplies,Art,Lumber Crayons,49.25,5,18.72,1388,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",10.16,2,4.78,1389,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",14.76,2,4.28,1390,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Office Supplies,Binders,GBC Recycled VeloBinder Covers,34.08,2,15.68,1391,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Furniture,Furnishings,Eldon Wave Desk Accessories,17.67,3,7.77,1392,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Furniture,Chairs,Hon Pagoda Stacking Chairs,1604.9,5,481.47,1393,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Anne McFarland,Rhode Island,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",385.69,1,-60.61,1394,"(41.680893, -71.51178)",41.680893,-71.51178,Sunny,28.8,0.0,8.5
2014-10-31,Amy Cox,Arizona,Technology,Phones,Plantronics HL10 Handset Lifter,742.34,8,83.51,1395,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,28.8,0.0,8.5
2014-10-31,Anthony Jacobs,Ohio,Furniture,Tables,Hon 94000 Series Round Tables,1421.66,8,-734.53,1396,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.8,0.0,8.5
2014-10-31,Nancy Lomonaco,California,Technology,Phones,Motorola L804,73.58,2,8.28,1397,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,8.5
2014-11-01,Russell Applegate,Colorado,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,43.18,3,4.32,1398,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.4,0.3,7.2
2014-11-01,Russell Applegate,Colorado,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1983.97,4,248.0,1399,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.4,0.3,7.2
2014-11-01,Natalie DeCherney,Oregon,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",443.92,5,-94.33,1400,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,28.4,0.3,7.2
2014-11-01,Natalie DeCherney,Oregon,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,155.98,3,54.59,1401,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,28.4,0.3,7.2
2014-11-01,Ken Heidel,North Carolina,Office Supplies,Fasteners,Staples,7.52,5,1.41,1402,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.3,7.2
2014-11-01,Ken Heidel,North Carolina,Office Supplies,Art,Newell 320,10.27,3,0.9,1403,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.3,7.2
2014-11-01,Ken Heidel,North Carolina,Office Supplies,Labels,Avery 513,47.81,12,15.54,1404,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.3,7.2
2014-11-01,Ken Heidel,North Carolina,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,978.84,9,110.12,1405,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.4,0.3,7.2
2014-11-01,Suzanne McNair,Illinois,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,15.7,3,5.1,1406,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.4,0.3,7.2
2014-11-01,Jack O'Briant,Kentucky,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",69.52,2,19.47,1407,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.4,0.3,7.2
2014-11-01,Jack O'Briant,Kentucky,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",5.64,3,1.64,1408,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.4,0.3,7.2
2014-11-01,Paul Lucas,California,Office Supplies,Labels,Avery 475,44.4,3,22.2,1409,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.3,7.2
2014-11-01,Paul Lucas,California,Office Supplies,Paper,Easy-staple paper,21.4,5,9.63,1410,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.4,0.3,7.2
2014-11-01,Daniel Lacy,New York,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,533.94,3,154.84,1411,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.3,7.2
2014-11-01,Daniel Lacy,New York,Office Supplies,Paper,Xerox 1934,167.94,3,82.29,1412,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.3,7.2
2014-11-01,Daniel Lacy,New York,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",31.68,6,9.82,1413,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.4,0.3,7.2
2014-11-01,Deirdre Greer,New Jersey,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2,22.07,1414,"(40.298904, -74.521011)",40.298904,-74.521011,Sunny,28.4,0.3,7.2
2014-11-01,Erin Ashbrook,Ohio,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",68.7,2,16.32,1415,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.4,0.3,7.2
2014-11-01,Erin Ashbrook,Ohio,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,3.13,2,-2.61,1416,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.4,0.3,7.2
2014-11-01,Erin Ashbrook,Ohio,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,22.43,3,-17.94,1417,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.4,0.3,7.2
2014-11-02,Roger Demir,New York,Office Supplies,Labels,Avery 499,34.86,7,16.04,1418,"(42.165726, -74.948051)",42.165726,-74.948051,Heavy Rain,28.8,17.5,7.4
2014-11-02,Roger Demir,New York,Furniture,Furnishings,Tensor Computer Mounted Lamp,89.34,6,24.12,1419,"(42.165726, -74.948051)",42.165726,-74.948051,Heavy Rain,28.8,17.5,7.4
2014-11-02,Patrick O'Brill,Texas,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",88.78,3,7.77,1420,"(31.054487, -97.563461)",31.054487,-97.563461,Heavy Rain,28.8,17.5,7.4
2014-11-02,Liz Carlisle,Ohio,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone,539.96,6,-107.99,1421,"(40.388783, -82.764915)",40.388783,-82.764915,Heavy Rain,28.8,17.5,7.4
2014-11-02,Liz Carlisle,Ohio,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,50.23,7,-10.05,1422,"(40.388783, -82.764915)",40.388783,-82.764915,Heavy Rain,28.8,17.5,7.4
2014-11-02,Liz Carlisle,Ohio,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,19.24,3,-13.47,1423,"(40.388783, -82.764915)",40.388783,-82.764915,Heavy Rain,28.8,17.5,7.4
2014-11-02,Julie Kriz,Florida,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,799.92,10,239.98,1424,"(27.766279, -81.686783)",27.766279,-81.686783,Heavy Rain,28.8,17.5,7.4
2014-11-02,Shahid Hopkins,California,Technology,Phones,AT&T CL82213,46.38,2,5.22,1425,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,28.8,17.5,7.4
2014-11-02,Shahid Hopkins,California,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,362.92,2,105.25,1426,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,28.8,17.5,7.4
2014-11-02,Steven Ward,Washington,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",41.94,2,15.1,1427,"(47.400902, -121.490494)",47.400902,-121.490494,Heavy Rain,28.8,17.5,7.4
2014-11-02,Steven Ward,Washington,Technology,Phones,Samsung Rugby III,52.79,1,4.62,1428,"(47.400902, -121.490494)",47.400902,-121.490494,Heavy Rain,28.8,17.5,7.4
2014-11-03,Maxwell Schwartz,Pennsylvania,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,286.34,3,-64.43,1429,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.6,1.8,9.6
2014-11-03,Speros Goranitis,New York,Technology,Phones,Panasonic KX-TG9471B,783.96,4,219.51,1430,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.6,1.8,9.6
2014-11-03,Speros Goranitis,New York,Office Supplies,Binders,Surelock Post Binders,48.9,2,18.34,1431,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.6,1.8,9.6
2014-11-03,Speros Goranitis,New York,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",7.86,2,2.85,1432,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.6,1.8,9.6
2014-11-03,Resi Pölking,Connecticut,Office Supplies,Supplies,Acme Kleen Earth Office Shears,11.64,3,3.38,1433,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,28.6,1.8,9.6
2014-11-03,Annie Thurman,Tennessee,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",3.49,2,1.18,1434,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,28.6,1.8,9.6
2014-11-03,Annie Thurman,Tennessee,Office Supplies,Paper,Xerox 1884,143.86,9,48.55,1435,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,28.6,1.8,9.6
2014-11-03,Shahid Hopkins,North Carolina,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,25.98,2,-1.62,1436,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.6,1.8,9.6
2014-11-03,Shahid Hopkins,North Carolina,Furniture,Tables,Hon Racetrack Conference Tables,945.04,6,-299.26,1437,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.6,1.8,9.6
2014-11-03,Shahid Hopkins,North Carolina,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,14.3,7,-10.49,1438,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.6,1.8,9.6
2014-11-03,Shahid Hopkins,North Carolina,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,410.35,3,-51.29,1439,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.6,1.8,9.6
2014-11-03,Denise Monton,New Jersey,Office Supplies,Binders,Avery Durable Binders,5.76,2,2.82,1440,"(40.298904, -74.521011)",40.298904,-74.521011,Sunny,28.6,1.8,9.6
2014-11-03,Stephanie Phelps,Nebraska,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,89.97,3,18.89,1441,"(41.12537, -98.268082)",41.12537,-98.268082,Sunny,28.6,1.8,9.6
2014-11-03,Tracy Collins,California,Office Supplies,Art,Prang Dustless Chalk Sticks,6.72,4,3.36,1442,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.6,1.8,9.6
2014-11-04,Nathan Mautz,New York,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,135.88,1,24.16,1443,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Nathan Mautz,New York,Technology,Machines,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,3991.98,2,1995.99,1444,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Nathan Mautz,New York,Technology,Phones,Panasonic Kx-TS550,275.94,6,80.02,1445,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Nathan Mautz,New York,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,360.0,4,129.6,1446,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Nathan Mautz,New York,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",43.57,1,13.07,1447,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Odella Nelson,North Carolina,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,8.38,3,2.72,1448,"(35.630066, -79.806419)",35.630066,-79.806419,Light Rain,26.0,2.3,9.7
2014-11-04,Odella Nelson,North Carolina,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,58.24,5,5.1,1449,"(35.630066, -79.806419)",35.630066,-79.806419,Light Rain,26.0,2.3,9.7
2014-11-04,MaryBeth Skach,California,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",35.34,2,13.43,1450,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,William Brown,California,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,666.34,7,66.63,1451,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,William Brown,California,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",573.73,4,-64.54,1452,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,William Brown,California,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,21.94,3,8.23,1453,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,William Brown,California,Office Supplies,Paper,Xerox 2000,19.44,3,9.33,1454,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,William Brown,California,Technology,Machines,Hewlett-Packard Deskjet D4360 Printer,447.97,4,139.99,1455,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-04,Sam Zeldin,New York,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",52.06,4,18.87,1456,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,26.0,2.3,9.7
2014-11-04,Tiffany House,California,Office Supplies,Art,Newell 343,2.94,1,0.79,1457,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,26.0,2.3,9.7
2014-11-05,Deanra Eno,California,Furniture,Furnishings,OIC Stacking Trays,20.04,6,8.82,1458,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.8,0.0,10.7
2014-11-05,Steven Roelle,Virginia,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack,47.79,3,16.25,1459,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.8,0.0,10.7
2014-11-05,Maribeth Dona,Pennsylvania,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,273.57,2,-34.2,1460,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.8,0.0,10.7
2014-11-05,Maribeth Dona,Pennsylvania,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,13.19,2,-8.8,1461,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.8,0.0,10.7
2014-11-05,Maribeth Dona,Pennsylvania,Office Supplies,Storage,Tennsco Double-Tier Lockers,1080.1,6,-94.51,1462,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.8,0.0,10.7
